tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,url,status,retweet_count,favorite_count,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
667728196545200128,2015-11-20 15:36:22+00:00,Twitter Web Client,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe.  ,11.0,10.0,Olive,https://t.co/LwrCwlWwPB,None,162.0,395.0,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg,1.0,kuvasz,0.360159,True,golden_retriever,0.293744,True,Labrador_retriever,0.270673,True
667724302356258817,2015-11-20 15:20:54+00:00,Twitter Web Client,What a dog to start the day with. Very calm. Likes to chill by pond. Corkscrews sticking out of head. Obedient.  ,7.0,10.0,None,https://t.co/0nIxPTDWAZ,None,340.0,517.0,https://pbs.twimg.com/media/CUQ7tv3W4AA3KlI.jpg,1.0,ibex,0.6190979999999999,False,bighorn,0.125119,False,ram,0.0746732,False
667550904950915073,2015-11-20 03:51:52+00:00,Twitter Web Client,"RT @dogratingrating: Exceptional talent. Original humor. Cutting edge, Nova Scotian comedian.  ",12.0,10.0,None,https://t.co/uarnTjBeVA,None,37.0,0.0,https://pbs.twimg.com/media/CUOb_gUUkAACXdS.jpg,1.0,web_site,0.999335,False,vizsla,8.10632e-05,True,collie,6.915899999999999e-05,True
667550882905632768,2015-11-20 03:51:47+00:00,Twitter Web Client,RT @dogratingrating: Unoriginal idea. Blatant plagiarism. Curious grammar. - ,5.0,10.0,None,https://t.co/r7XzeQZWzb,None,34.0,0.0,https://pbs.twimg.com/media/CUObvUJVEAAnYPF.jpg,1.0,web_site,0.998258,False,dishwasher,0.000201084,False,oscilloscope,0.000141736,False
667549055577362432,2015-11-20 03:44:31+00:00,Twitter Web Client,Never seen dog like this. Breathes heavy. Tilts head in a pattern. No bark. Shitty at fetch. Not even cordless.  ,1.0,10.0,None,https://t.co/i9iSGNn3fx,None,2447.0,6102.0,https://pbs.twimg.com/media/CUOcVCwWsAERUKY.jpg,1.0,electric_fan,0.984377,False,spotlight,0.00773671,False,lampshade,0.00190123,False
667546741521195010,2015-11-20 03:35:20+00:00,Twitter Web Client,Here is George. George took a selfie of his new man bun and that is downright epic. (Also looks like Rand Paul)  ,9.0,10.0,George,https://t.co/afRtVsoIIb,None,137.0,350.0,https://pbs.twimg.com/media/CUOaOWXWcAA0_Jy.jpg,1.0,toy_poodle,0.787424,True,miniature_poodle,0.202225,True,teddy,0.00404722,False
667544320556335104,2015-11-20 03:25:43+00:00,Twitter Web Client,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude.  or  ",10.0,10.0,Kial,https://t.co/8zcwIoiuqR,None,565.0,914.0,https://pbs.twimg.com/media/CUOYBbbWIAAXQGU.jpg,1.0,Pomeranian,0.412893,True,Pembroke,0.312958,True,Chihuahua,0.0719604,True
667538891197542400,2015-11-20 03:04:08+00:00,Twitter Web Client,"This is a southwest Coriander named Klint. Hat looks expensive. Still on house arrest :(
 ",9.0,10.0,None,https://t.co/IQTOMqDUIe,None,72.0,218.0,https://pbs.twimg.com/media/CUOTFZOW4AABsfW.jpg,1.0,Yorkshire_terrier,0.618957,True,silky_terrier,0.300313,True,Australian_terrier,0.053412,True
667534815156183040,2015-11-20 02:47:56+00:00,Twitter Web Client,"This is Frank (pronounced ""Fronq""). Too many boxing gloves, not enough passion. Frank is a lover not a fighter.  ",8.0,10.0,Frank,https://t.co/CpPxD28IpV,None,572.0,863.0,https://pbs.twimg.com/media/CUOPYI5UcAAj_nO.jpg,1.0,Pembroke,0.435254,True,Cardigan,0.30740700000000004,True,cocker_spaniel,0.0331583,True
667530908589760512,2015-11-20 02:32:25+00:00,Twitter Web Client,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it.  ",10.0,10.0,Naphaniel,https://t.co/xoRWyQTcmy,None,261.0,499.0,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg,1.0,golden_retriever,0.633037,True,kuvasz,0.14639100000000002,True,Labrador_retriever,0.0461837,True
667524857454854144,2015-11-20 02:08:22+00:00,Twitter Web Client,Another topnotch dog. His name is Big Jumpy Rat. Massive ass feet. Superior tail. Jumps high af.  great pup ,12.0,10.0,None,https://t.co/seESNzgsdm,None,1191.0,1792.0,https://pbs.twimg.com/media/CUOGUfJW4AA_eni.jpg,1.0,hare,0.447893,False,dhole,0.0924353,False,Chesapeake_Bay_retriever,0.08812239999999999,True
667517642048163840,2015-11-20 01:39:42+00:00,Twitter Web Client,This is Dook &amp; Milo. Dook is struggling to find who he really is and Milo is terrified of what that might be. s ,8.0,10.0,Dook,https://t.co/fh5KflzBR0,None,203.0,389.0,https://pbs.twimg.com/media/CUN_wiBUkAAakT0.jpg,1.0,Italian_greyhound,0.125176,True,standard_poodle,0.08457150000000001,True,cocker_spaniel,0.0813469,True
667509364010450944,2015-11-20 01:06:48+00:00,Twitter Web Client,This a Norwegian Pewterschmidt named Tickles. Ears for days.  I care deeply for Tickles ,12.0,10.0,None,https://t.co/0aDF62KVP7,None,2265.0,7118.0,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,1.0,beagle,0.636169,True,Labrador_retriever,0.119256,True,golden_retriever,0.08254919999999999,True
667502640335572993,2015-11-20 00:40:05+00:00,Twitter Web Client,Say hello to Hall and Oates. Oates is winking and Hall is contemplating the artistic entropy of the universe. s ,11.0,10.0,Hall,https://t.co/n5Wtb5Hvsl,None,230.0,562.0,https://pbs.twimg.com/media/CUNyHTMUYAAQVch.jpg,1.0,Labrador_retriever,0.996709,True,golden_retriever,0.00168821,True,beagle,0.0007116669999999999,True
667495797102141441,2015-11-20 00:12:54+00:00,Twitter Web Client,This is Philippe from Soviet Russia. Commanding leader. Misplaced other boot. Hung flag himself.  charismatic af ,9.0,10.0,Philippe,https://t.co/5NhPV8E45i,None,294.0,561.0,https://pbs.twimg.com/media/CUNr4-7UwAAg2lq.jpg,1.0,Chihuahua,0.143957,True,Christmas_stocking,0.118651,False,ski_mask,0.0924817,False
667491009379606528,2015-11-19 23:53:52+00:00,Twitter Web Client,Two dogs in this one. Both are rare Jujitsu Pythagoreans. One slightly whiter than other. Long legs.  and  ,7.0,10.0,None,https://t.co/ITxxcc4v9y,None,237.0,558.0,https://pbs.twimg.com/media/CUNniSlUYAEj1Jl.jpg,1.0,borzoi,0.852088,True,ice_bear,0.13226400000000002,False,weasel,0.00572998,False
667470559035432960,2015-11-19 22:32:36+00:00,Twitter Web Client,This is a northern Wahoo named Kohl. He runs this town. Chases tumbleweeds. Draws gun wicked fast.  legendary ,11.0,10.0,None,https://t.co/J4vn2rOYFk,None,102.0,272.0,https://pbs.twimg.com/media/CUNU78YWEAECmpB.jpg,1.0,toy_poodle,0.304175,True,pug,0.223427,True,Lakeland_terrier,0.07331649999999999,True
667455448082227200,2015-11-19 21:32:34+00:00,Twitter Web Client,This is Reese and Twips. Reese protects Twips. Both think they're too good for seat belts. Simply reckless. s ,7.0,10.0,Reese,https://t.co/uLzRi1drVK,None,66.0,202.0,https://pbs.twimg.com/media/CUNHMXTU8AAS3HH.jpg,1.0,Tibetan_terrier,0.676376,True,Irish_terrier,0.054933400000000014,True,Yorkshire_terrier,0.0405755,True
667453023279554560,2015-11-19 21:22:56+00:00,Twitter Web Client,Meet Cupcake. I would do unspeakable things for Cupcake.  ,11.0,10.0,Cupcake,https://t.co/6uLCWR9Efa,None,96.0,326.0,https://pbs.twimg.com/media/CUNE_OSUwAAdHhX.jpg,1.0,Labrador_retriever,0.8256700000000001,True,French_bulldog,0.0566394,True,Staffordshire_bullterrier,0.0540184,True
667443425659232256,2015-11-19 20:44:47+00:00,Twitter for iPhone,Exotic dog here. Long neck. Weird paws. Obsessed with bread. Waddles. Flies sometimes (wow!). Very happy dog.  ,6.0,10.0,None,https://t.co/rqO4I3nf2N,None,618.0,829.0,https://pbs.twimg.com/media/CUM8QZwW4AAVsBl.jpg,1.0,goose,0.980815,False,drake,0.00691777,False,hen,0.00525517,False
667437278097252352,2015-11-19 20:20:22+00:00,Twitter for iPhone,Never seen this breed before. Very pointy pup. Hurts when you cuddle. Still cute tho.  ,10.0,10.0,None,https://t.co/97HuBrVuOx,None,257.0,480.0,https://pbs.twimg.com/media/CUM2qWaWoAUZ06L.jpg,1.0,porcupine,0.989154,False,bath_towel,0.00630049,False,badger,0.00096634,False
667435689202614272,2015-11-19 20:14:03+00:00,Twitter for iPhone,Ermergerd  ,12.0,10.0,None,https://t.co/PQni2sjPsm,None,88.0,324.0,https://pbs.twimg.com/media/CUM1OHCW4AEgGSi.jpg,1.0,Rottweiler,0.999091,True,miniature_pinscher,0.000450355,True,black-and-tan_coonhound,0.00015714,True
667405339315146752,2015-11-19 18:13:27+00:00,Twitter for iPhone,This is Biden. Biden just tripped...  ,7.0,10.0,Biden,https://t.co/3Fm9PwLju1,None,232.0,488.0,https://pbs.twimg.com/media/CUMZnmhUEAEbtis.jpg,1.0,Saint_Bernard,0.381377,True,Leonberg,0.127998,True,golden_retriever,0.0693568,True
667393430834667520,2015-11-19 17:26:08+00:00,Twitter for iPhone,This is Fwed. He is a Canadian Asian Taylormade. Was having a blast until pink spiky football attacked.  ,8.0,10.0,Fwed,https://t.co/A37eGLz5WS,None,60.0,210.0,https://pbs.twimg.com/media/CUMOyd3XIAAl13H.jpg,1.0,papillon,0.557009,True,Border_collie,0.271963,True,collie,0.0734729,True
667369227918143488,2015-11-19 15:49:57+00:00,Twitter for iPhone,Here we have a neat pup. Very white. Cool shades. Upcoming cruise? Great dog  ,10.0,10.0,None,https://t.co/LEaviT37v1,None,172.0,387.0,https://pbs.twimg.com/media/CUL4xR9UkAEdlJ6.jpg,1.0,teddy,0.709545,False,bath_towel,0.12728499999999998,False,Christmas_stocking,0.028567500000000006,False
667211855547486208,2015-11-19 05:24:37+00:00,Twitter for iPhone,This is Genevieve. She is a golden retriever cocktail mix. Comfortable close to wall. Shows no emotions.  ,9.0,10.0,Genevieve,https://t.co/azEoGqVonH,None,258.0,515.0,https://pbs.twimg.com/media/CUJppKJWoAA75NP.jpg,1.0,golden_retriever,0.462556,True,Labrador_retriever,0.454937,True,kuvasz,0.0241933,True
667200525029539841,2015-11-19 04:39:35+00:00,Twitter for iPhone,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho  ,11.0,10.0,Joshwa,https://t.co/60xYFRATPZ,None,280.0,655.0,https://pbs.twimg.com/media/CUJfVMPXIAAgbue.jpg,1.0,Siberian_husky,0.694904,True,malamute,0.232006,True,Eskimo_dog,0.0506351,True
667192066997374976,2015-11-19 04:05:59+00:00,Twitter for iPhone,*takes several long deep breaths* omg omg oMG OMG OMG OMGSJYBSNDUYWJO  ,12.0,10.0,None,https://t.co/QCugm5ydl6,None,115.0,412.0,https://pbs.twimg.com/media/CUJXpRBXIAAN0yz.jpg,1.0,Rottweiler,0.28364,True,miniature_pinscher,0.148112,True,black-and-tan_coonhound,0.0955848,True
667188689915760640,2015-11-19 03:52:34+00:00,Twitter for iPhone,Quite an advanced dog here. Impressively dressed for canine. Has weapon. About to take out trash.  good dog ,10.0,10.0,None,https://t.co/8uCMwS9CbV,None,447.0,783.0,https://pbs.twimg.com/media/CUJUk2iWUAAVtOv.jpg,1.0,vacuum,0.33583,False,swab,0.265278,False,toilet_tissue,0.140703,False
667182792070062081,2015-11-19 03:29:07+00:00,Twitter for iPhone,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him.  ,10.0,10.0,Timison,https://t.co/s2yYuHabWl,None,6589.0,15028.0,https://pbs.twimg.com/media/CUJPNjOWsAAZRqP.jpg,1.0,golden_retriever,0.949892,True,Irish_setter,0.0105638,True,Chesapeake_Bay_retriever,0.00582141,True
667177989038297088,2015-11-19 03:10:02+00:00,Twitter for iPhone,This is a Dasani Kingfisher from Maine. His name is Daryl. Daryl doesn't like being swallowed by a panda.  ,8.0,10.0,None,https://t.co/jpaeu6LNmW,None,58.0,200.0,https://pbs.twimg.com/media/CUJK18UWEAEg7AR.jpg,1.0,vizsla,0.25924899999999995,True,Chesapeake_Bay_retriever,0.176293,True,Weimaraner,0.112369,True
667176164155375616,2015-11-19 03:02:47+00:00,Twitter for iPhone,These are strange dogs. All have toupees. Long neck for dogs. In a shed of sorts? Work in groups?  still petable ,4.0,10.0,None,https://t.co/PZxSarAfSN,None,483.0,637.0,https://pbs.twimg.com/media/CUJJLtWWsAE-go5.jpg,1.0,soft-coated_wheaten_terrier,0.318981,True,Lakeland_terrier,0.215218,True,toy_poodle,0.106014,True
667174963120574464,2015-11-19 02:58:01+00:00,Twitter for iPhone,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it.  ",9.0,10.0,Clarence,https://t.co/fGDWgukcBs,None,87.0,261.0,https://pbs.twimg.com/media/CUJIFoJWsAAL3Dc.jpg,1.0,toy_poodle,0.266437,True,Chihuahua,0.243223,True,bluetick,0.0728063,True
667171260800061440,2015-11-19 02:43:18+00:00,Twitter for iPhone,Say hello to Kenneth. He likes Reese's Puffs.  ,10.0,10.0,Kenneth,https://t.co/6RHNRsByOY,None,99.0,233.0,https://pbs.twimg.com/media/CUJEuRIXIAAPDLt.jpg,1.0,giant_schnauzer,0.8412649999999999,True,Lakeland_terrier,0.0527442,True,Irish_water_spaniel,0.0344017,True
667165590075940865,2015-11-19 02:20:46+00:00,Twitter for iPhone,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy.  ,10.0,10.0,Churlie,https://t.co/li2XYBVuAY,None,1234.0,2807.0,https://pbs.twimg.com/media/CUI_kHBWsAAAef5.jpg,1.0,miniature_pinscher,0.140173,True,Rottweiler,0.13409400000000002,True,beagle,0.08189980000000001,True
667160273090932737,2015-11-19 01:59:39+00:00,Twitter for iPhone,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime.  ,11.0,10.0,Bradlay,https://t.co/DKhgkMx4N1,None,66.0,267.0,https://pbs.twimg.com/media/CUI6uuaW4AAvCIs.jpg,1.0,golden_retriever,0.471351,True,miniature_poodle,0.0919921,True,standard_poodle,0.08738539999999999,True
667152164079423490,2015-11-19 01:27:25+00:00,Twitter for iPhone,This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash.  I would kill for Pipsy ,12.0,10.0,Pipsy,https://t.co/h9R0EwKd9X,None,18176.0,49523.0,https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg,1.0,toy_poodle,0.535411,True,Pomeranian,0.08754400000000001,True,miniature_poodle,0.06205,True
667138269671505920,2015-11-19 00:32:12+00:00,Twitter for iPhone,Extremely intelligent dog here. Has learned to walk like human. Even has his own dog. Very impressive  ,10.0,10.0,None,https://t.co/0DvHAMdA4V,None,2372.0,4827.0,https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg,1.0,West_Highland_white_terrier,0.747713,True,Samoyed,0.243629,True,toy_poodle,0.00180397,True
667119796878725120,2015-11-18 23:18:48+00:00,Twitter for iPhone,This is Gabe. He is a southern Baklava. Gabe has always wanted to fit in with the other bananas.  fabulous ,10.0,10.0,Gabe,https://t.co/3LZrJzg3BJ,None,135.0,345.0,https://pbs.twimg.com/media/CUIV6F7XIAA1tAM.jpg,1.0,Pembroke,0.741563,True,Chihuahua,0.0578659,True,toy_poodle,0.0391251,True
667090893657276420,2015-11-18 21:23:57+00:00,Twitter for iPhone,This is Clybe. He is an Anemone Valdez. One ear works. Can look in 2 different directions at once. Tongue slip.  ,7.0,10.0,Clybe,https://t.co/Ks0jZtdIrr,None,131.0,346.0,https://pbs.twimg.com/media/CUH7oLuUsAELWib.jpg,1.0,Chihuahua,0.959514,True,Italian_greyhound,0.00537015,True,Pomeranian,0.00264133,True
667073648344346624,2015-11-18 20:15:26+00:00,Twitter for iPhone,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave.  ,10.0,10.0,Dave,https://t.co/DPSamreuRq,None,132.0,422.0,https://pbs.twimg.com/media/CUHr8WbWEAEBPgf.jpg,1.0,Chihuahua,0.483682,True,pug,0.0924939,True,Brabancon_griffon,0.057495400000000016,True
667070482143944705,2015-11-18 20:02:51+00:00,Twitter for iPhone,After much debate this dog is being upgraded to . I repeat ,10.0,10.0,None,None,None,14.0,87.0,None,None,None,None,None,None,None,None,None,None,None
667065535570550784,2015-11-18 19:43:11+00:00,Twitter for iPhone,Here we have a Hufflepuff. Loves vest. Eyes wide af. Flaccid tail. Matches carpet. Always a little blurry.  ,8.0,10.0,None,https://t.co/7JdgVqDnvR,None,50.0,173.0,https://pbs.twimg.com/media/CUHkkJpXIAA2w3n.jpg,1.0,jigsaw_puzzle,0.560001,False,doormat,0.103259,False,space_heater,0.042568,False
667062181243039745,2015-11-18 19:29:52+00:00,Twitter for iPhone,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid.  ,10.0,10.0,Keet,https://t.co/tz1lpuvXLA,None,57.0,225.0,https://pbs.twimg.com/media/CUHhgvHUAAA4aB0.jpg,1.0,Chesapeake_Bay_retriever,0.825678,True,vizsla,0.090998,True,kelpie,0.0229562,True
667044094246576128,2015-11-18 18:17:59+00:00,Twitter for iPhone, gimme now ,12.0,10.0,None,https://t.co/QZAnwgnOMB,None,54.0,197.0,https://pbs.twimg.com/media/CUHREBXXAAE6A9b.jpg,1.0,golden_retriever,0.765266,True,Labrador_retriever,0.206694,True,seat_belt,0.0106669,False
667012601033924608,2015-11-18 16:12:51+00:00,Twitter for iPhone,This is Klevin. He laughs a lot. Very cool dog.  ,9.0,10.0,Klevin,https://t.co/bATAbPNv0m,None,237.0,469.0,https://pbs.twimg.com/media/CUG0bC0U8AAw2su.jpg,1.0,hyena,0.98723,False,African_hunting_dog,0.0126008,False,coyote,5.735010000000001e-05,False
666996132027977728,2015-11-18 15:07:24+00:00,Twitter for iPhone,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big.  ,10.0,10.0,Carll,https://t.co/SVpNbhaIMk,None,101.0,257.0,https://pbs.twimg.com/media/CUGlb6iUwAITEbW.jpg,1.0,hay,0.507637,False,Rottweiler,0.0624899,True,water_buffalo,0.0484247,False
666983947667116034,2015-11-18 14:18:59+00:00,Twitter for iPhone,This is a curly Ticonderoga named Pepe. No feet. Loves to jet ski.  would hug until forever ,11.0,10.0,None,https://t.co/cyDfaK8NBc,None,1037.0,2665.0,https://pbs.twimg.com/media/CUGaXDhW4AY9JUH.jpg,1.0,swab,0.589446,False,chain_saw,0.190142,False,wig,0.0345097,False
666837028449972224,2015-11-18 04:35:11+00:00,Twitter for iPhone,My goodness. Very rare dog here. Large. Tail dangerous. Kinda fat. Only eats leaves. Doesn't come when called  ,3.0,10.0,None,https://t.co/xYGdBrMS9h,None,581.0,853.0,https://pbs.twimg.com/media/CUEUva1WsAA2jPb.jpg,1.0,triceratops,0.442113,False,armadillo,0.114071,False,common_iguana,0.0432553,False
666835007768551424,2015-11-18 04:27:09+00:00,Twitter for iPhone,These are Peruvian Feldspars. Their names are Cupit and Prencer. Both resemble Rand Paul. Sick outfits  &amp;  ,10.0,10.0,None,https://t.co/ZnEMHBsAs1,None,83.0,221.0,https://pbs.twimg.com/media/CUES51dXIAEahyG.jpg,1.0,Airedale,0.448459,True,toy_poodle,0.12403,True,teddy,0.110183,False
666826780179869698,2015-11-18 03:54:28+00:00,Twitter for iPhone, simply brilliant pup ,12.0,10.0,None,https://t.co/V6ZzG45zzG,None,104.0,264.0,https://pbs.twimg.com/media/CUELa0NUkAAscGC.jpg,1.0,Maltese_dog,0.359383,True,teddy,0.148759,False,West_Highland_white_terrier,0.106007,True
666817836334096384,2015-11-18 03:18:55+00:00,Twitter for iPhone,This is Jeph. He is a German Boston Shuttlecock. Enjoys couch. Lost body during French Revolution. True hero  ,9.0,10.0,Jeph,https://t.co/8whlkYw3mO,None,266.0,537.0,https://pbs.twimg.com/media/CUEDSMEWEAAuXVZ.jpg,1.0,miniature_schnauzer,0.496953,True,standard_schnauzer,0.28527600000000003,True,giant_schnauzer,0.07376369999999999,True
666804364988780544,2015-11-18 02:25:23+00:00,Twitter for iPhone,This is Jockson. He is a Pinnacle Sagittarius. Fancy bandana. Enjoys lightly sucking on hot dog in nature.  ,8.0,10.0,Jockson,https://t.co/RdKbAOEpDK,None,95.0,249.0,https://pbs.twimg.com/media/CUD3A7YWoAA82N0.jpg,1.0,English_setter,0.32879200000000003,True,Brittany_spaniel,0.283545,True,Ibizan_hound,0.0574615,True
666786068205871104,2015-11-18 01:12:41+00:00,Twitter for iPhone,Unfamiliar with this breed. Ears pointy af. Won't let go of seashell. Won't eat kibble. Not very fast. Bad dog  ,2.0,10.0,None,https://t.co/EIn5kElY1S,None,520.0,796.0,https://pbs.twimg.com/media/CUDmZIkWcAAIPPe.jpg,1.0,snail,0.999888,False,slug,5.51417e-05,False,acorn,2.6258e-05,False
666781792255496192,2015-11-18 00:55:42+00:00,Twitter for iPhone,This is a purebred Bacardi named Octaviath. Can shoot spaghetti out of mouth.  ,10.0,10.0,None,https://t.co/uEvsGLOFHa,None,209.0,402.0,https://pbs.twimg.com/media/CUDigRXXIAATI_H.jpg,1.0,Italian_greyhound,0.618316,True,Weimaraner,0.151363,True,vizsla,0.08598910000000001,True
666776908487630848,2015-11-18 00:36:17+00:00,Twitter for iPhone,This is Josep. He is a Rye Manganese mix. Can drive w eyes closed. Very irresponsible. Menace on the roadways.  ,5.0,10.0,Josep,https://t.co/XNGeDwrtYH,None,185.0,365.0,https://pbs.twimg.com/media/CUDeDoWUYAAD-EM.jpg,1.0,seat_belt,0.375057,False,miniature_pinscher,0.167175,True,Chihuahua,0.0869506,True
666739327293083650,2015-11-17 22:06:57+00:00,Twitter for iPhone,This is Lugan. He is a Bohemian Rhapsody. Very confused dog. Thinks his name is Rocky. Not amused by the snows  ,10.0,10.0,Lugan,https://t.co/tI3uFLDHBI,None,70.0,242.0,https://pbs.twimg.com/media/CUC74aTWoAInZey.jpg,1.0,miniature_poodle,0.546933,True,cocker_spaniel,0.165255,True,toy_poodle,0.0959589,True
